CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-41-7,beryllium,Aspiration hazard,Classification not possible,-,-,-,Insufficient data available.,"Mar. 23, 2006"
594-42-3,"Methanesulfenyl chloride, trichloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-28-0,thallium,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-99-5,silver nitrite,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Aspiration hazard,Category 2,,,,"Based on the description in ICSC(J)(2002) regarding o-xylene, m-xylene and p-xylene: ""May cause aspiration and chemical pneumonia if swallowed"".","Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
941-69-5,N-Phenylmaleimide,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
420-04-2,Cyanamide,Aspiration hazard,Classification not possible,-,-,-,No data available on chemical pneumonia and a dynamic viscosity,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74222-97-2,"methyl 2-[[[[(4,6-dimethyl-2-pyrimidinyl)amino]carbonyl]amino]sulphonyl]benzoate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Aspiration hazard,Classification not possible,,,,"No data available
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-96-2,silver iodide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1319-77-3,Cresol,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
20837-86-9,Lead cyanamidate,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-42-8,Boron,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer",Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of an isobutyl alcohol (UN Report),"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
609-89-2,"2,4-dichloro-6-nitrophenol",Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Aspiration hazard,Classification not possible,-,-,-,"The kinematic viscosity (40 degrees C) is considered to be <14mm2/s  (kinematic viscosity 2mm2/s (25 degrees C) (common information: other information)), however, we have no data of aspiration breathing apparatus hazards, so we could not classify it.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
3811-04-9,Potassium chlorate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
598-78-7,"Propionic acid, 2-chloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-31-9,Hydroquinone,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-71-8,"Methane, dichlorodifluoro-",Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106917-52-6,"2',4-Dichloro-alpha,alpha,alpha-trifluoro-4'-nitro-m-toluenesulfonanilide; Flusulfamide",Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-72-9,Chlorotrifluoromethane; CFC-13,Aspiration hazard,Not applicable,,,,Due to the fact that the substance is a gas at ordinary temperatures.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"It was classified into Category 1 based on the reports that ingestion of mineral oil causes the aspiration into the lungs, and as a result it occures the pneumonie huileuses or chemical pneumonia in the human (EHC 20 (1982), IARC 33 (1984), ICSC (2001), ACGIH (2001)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.26
1321-74-0,"Benzene, diethenyl-",Aspiration hazard,Classification not possible,-,-,-,No data available on chemical pneumonia,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-41-0,potassium dihydrogenarsenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-02-0,Nickel,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-04-0,"Aniline, 2-methoxy-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-12-7,Formamide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-26-6,dizinc pyrophosphate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Aspiration hazard,Not applicable,,,,Not applicable,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-47-3,Chromium,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21087-64-9,Metribuzin,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Aspiration hazard,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-96-5,Manganese,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-02-9,Ammonium chloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
765-34-4,"2,3-epoxypropionaldehyde",Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-32-9,Acenaphthene,Aspiration hazard,Classification not possible,-,-,-,"Classification is not possible because there is no data. In addition, although the substance is hydrocarbon, the kinematic viscosity is unknown. Moreover, there is no description about chemical pneumonia in ICSC. ",2009.3.31
115-29-7,Endosulfan,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
