CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
77-73-6,Dicyclopentadiene,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"About respiratory sensitization, there was no information and we could not classify it. About skin sensitization, there were two experiment results with guinea pigs, both of which were negative (Source: DFGOT vol.6 (1993) and ECETOC JACC 19 (1991)), so we classified them to be ""Out Of Category.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization : although there is no report of this material itself, chromium and chromium compound were classified into ""the 2nd group (material considered that there is probably sensitizing to human)"" in Japan Association of Industrial Health, and chromium was classified into the material with respiratory sensitization in Japanese Society of Occupational Allergy Special Committee, this product thought that it had respiratory sensitization and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization is uncategorizable because of no information. Uncategorizable because there are data that indicate sensitization in guinea pig skin(CERI Hazard Data (2001)) and that find no sensitization in guinea pigs (SIDS (2003)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Based on a ststement  that in the maximization test (including GLP test ) using a guinea pigs, high-boiling aromatic solvent, coal tar naphtha did not cause the sensitization, it was put outside of the Category. In addition, this result is supported by the statement that sensitization is not indicated in the examination by humans using multiple solvent naphtha with different boiling points(IUCLID (2000)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-46-7,p-Dichlorobenzene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,"Respiratory organ: No data.
The skin :Although we found the description that the symptom of cutaneous sensitization was acknowledged in PATTY (4th, 1994) with the guinea pigs, the testing methods were unknown, therefore we presupposed we could not classify because of the insufficiency of data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
