CASRN,Name
78-78-4,"Butane, 2-methyl-"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide"
57-74-9,"chlordane , pur"
116-14-3,Tetrafluoroethylene
74-98-6,Propane
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine"
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc"
3309-87-3,Fujithion
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide"
1806-26-4,p-Octylphenol
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride"
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone"
59-89-2,N-Nitrosomorpholine
107-15-3,Ethylenediamine
94-59-7,"5-Allyl-1,3-benzodioxole"
99-09-2,m-Nitroaniline
94-75-7,"2,4-Dichlorophenoxyacetic acid"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
"
10034-96-5,Manganese sulphate monohydrate
10025-67-9,Disulfur dichloride
122-39-4,Diphenylamine
79-19-6,thiosemicarbazide
7439-96-5,Manganese
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide"
1304-29-6,barium peroxide
7783-00-8,Selenious acid
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-"
61-82-5,Amitrol
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate"
7440-22-4,Silver
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole"
60-35-5,acetamide
115-86-6,Triphenyl Phosphate
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-"
7783-07-5,Dihydrogen selenide
10102-45-1,Thallium nitrate
7758-89-6,Copper monochloride
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium"
10035-10-6,Hydrobromic acid
3268-49-3,3-(Methylsulfanyl)propanal
ID438,Tetrachlorodifluoroethane; CFC-112
109-89-7,Diethylamine
7778-44-1,calcium arsenate
119168-77-3,N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide; Tebufenpyrad
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile"
98-07-7,"Benzene, (trichloromethyl)-"
140-88-5,Ethyl acrylate
