CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
100-02-7,p-Nnitrophenol,Skin sensitizer,Category 1,,,,"Based on the evidence of ""moderate sensitization"" from guinea pig skin sensitization tests (CERI Hazard Data 2001-65 (2002) and CICAD 20 (2000)). Also based on the description in the report on epidemiological studies of human exposure (CERI Hazard Data 2001-65 (2002), MOE Risk Assessment vol. 4 (2005) and CICAD 20 (2000)): ""Evidence of skin sensitization in humans has been reported.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests (CERI Hazard Data 97-4 (1998) and SIDS (2002)): ""positive.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-52-7,Benzaldehyde,Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests evaluated in accordance with Draize, Maximization and FCA schemes (DFGOT Vol.17 (2002)): ""Positive results were obtained in all three schemes."" Also based on the description in the report on epidemiological studies of human exposure (MOE Risk Assessment vol. 2 (2003)): ""Patch tests on human volunteers gave positive results.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : We found the descriptions that sensitizing property was indicated in the human in ACGIH (7th, 2001) and PATTY (4th, 1994), and that allergic contact dermatitis is acknowledged in the human in DFGOT (vol.11, 1998) and CICAD 19 (2000), therefore we categorized it to be Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Skin sensitizer,Category 1,,,,"Based on the positive results in guinea pig skin sensitization tests (CERI-NITE Hazard Assessment No.18 (2005) and PATTY (4th, 2000)) and the evidence of sensitization in humans reported in CERI Hazard Data 2000-40 (2001), CERI-NITE Hazard Assessment No.18 (2005), MOE Risk Assessment vol. 4 (2005) and PATTY (4th, 2000).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.13.7]decane; Hexamethylenetetramine",Skin sensitizer,Category 1,,,,"Based on the positive results in guinea pig Maximization Tests (DFGOT vol.5 (1993)) and epidemiological evidence of skin sensitization (CERI Hazard Data 96-38 (1997), MOE Risk Assessment vol. 4 (2004) and DFGOT vol.5 (1993)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying chromic chloride, seem to include chromium compounds. Chromic chloride, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-93-2,Hydrazine sulfate,Skin sensitizer,Category 1,Skin sensitizer)Exclamation,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified as Category 1 since it has been described that ""allergic contact dermatitis arose to plant employee who employed hydrazine sulfate"" (EHC 68 (1987)), or that ""it may have sensitizing properties to humans and cause contact dermatitis"" (BUA 205 (1996)).",2009.3.31
10045-94-0,mercury dinitrate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"metal mercury and inorganic mercury compound (as Hg) were set to Category 1 from description with the possibility which there is skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), and shows skin sensitization in ICSC (2000).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: Since it was indicated that a clear proof of skin sensitization was in CICAD 27 (2000) based on the result of Mouse Ear Swelling Test (MEST), it was referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
