CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
102-54-5,ferrocene,Self-reactive substances and mixtures,Type G,-,-,-,"Not the transportation prohibition substance and not included in UNRTDG No. 3221 to 3241, though it contains  unsaturated bonds as chemical groups associated with self-reactive properties present and Fe-C bonds as chemical groups with explosive properties present.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Self-reactive substances and mixtures,,,,,0.0,2008.03.26
110-71-4,"1,2-dimethoxyethane",Self-reactive substances and mixtures,,,,,0.0,2008.03.17
110-88-3,"1,3,5-trioxan",Self-reactive substances and mixtures,,,,,0.0,2008.03.26
111-77-3,2-(2-methoxyethoxy)ethanol,Self-reactive substances and mixtures,,,,,0.0,2008.03.26
111-96-6,bis(2-methoxyethyl)ether,Self-reactive substances and mixtures,,,,,0.0,2008.03.26
123-39-7,N-methylformamide,Self-reactive substances and mixtures,,,,,0.0,2008.03.24
1321-74-0,"Benzene, diethenyl-",Self-reactive substances and mixtures,Type G,-,-,-,Although the grouping relevant to autoreactive was included in the molecule but includes a polymerization inhibitors are does not polymerize in room temperatures. So it was taken as Type G.    ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Self-reactive substances and mixtures,"Not classified(Materials of animal or vegetable origin), Classification not possible(Materials of mineral origin)",-,-,-,"It is based on the Animals-and-plants system materials: UN number 1361 (CARBON, animal or vegetable origin, Class4.2, Packing Group IIorIII).
Mineral systems materials: no data.    ","Jun. 20, 2006"
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Self-reactive substances and mixtures,Type G,-,-,-,UNRTDG Non-hazardrous Substance ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Self-reactive substances and mixtures,,,,,0.0,2008.02.25
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Self-reactive substances and mixtures,,,,,0.0,2008.03.21
25013-15-4,"Styrene, methyl-",Self-reactive substances and mixtures,Not classified (with stabilizer),-,-,-,Classified in UNRTDG Class: 3,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Self-reactive substances and mixtures,"Not applicable (o, m, p-)",-,-,-,"Containing no chemical groups with explosive or self-reactive properties present (o-, m-, p-)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Self-reactive substances and mixtures,"Classification not possible (1, 1-form), Not classified (1, 2-form)",,,,"Classification not possible due to lack of data, though containing unsaturated bonds. 1, 2-form is classified into Class 3 (UN#1150) (UN Recommendations on the Transport of Dangerous Goods). ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Self-reactive substances and mixtures,Type G,-,-,-,"Not classified in UNRTDG Class: 4.1, but Class: 6.1 (though containing azido groups) ","Mar. 23, 2006"
288-88-0,"1,2,4-triazole",Self-reactive substances and mixtures,,,,,0.0,2008.03.26
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Self-reactive substances and mixtures,"Not applicable (diiodide), Not classified (dimethylsulfate)",,,,"Containing no chemical groups with explosive or self-reactive properties: commercial 1,1'-dimethyl-4,4'-bipyridinium=diiodide.
Not classified due to lack of data, though containing chemical groups (sulfonyl) with self-reactive properties: 1,1'-dimethyl-4,4'-bipyridinium=dimethylsulfate. Classified into Division 6.1 (UN#2781, bipyridinium pesticide, solid, toxic) (UN Recommendations on the Transport of Dangerous Goods)
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Self-reactive substances and mixtures,Type G,-,-,-,UNRTDG Non-hazardrous Substance ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Self-reactive substances and mixtures,,,,,0.0,2008.02.25
7778-39-4,Arsenic acid,Self-reactive substances and mixtures,Not applicable (aqueous solution),,,,Containing no chemical groups with explosive or self-reactive properties,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-34-7,Mevinphos,Self-reactive substances and mixtures,Type G,-,-,-,UNRTDG Non-hazardrous Substance ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-67-1,"2,2'-Azobisisobutyronitrile",Self-reactive substances and mixtures,Type C,,,,"Not classified as explosives and ""Not applicable"" as oxidative solids and organic peroxides; the decomposition heat is 1.3kJ/g (Bretherick (J) (5th, 1998)), while SADT stands at 50degC (Studies in Disasters (2002)) - which correspond to ""self-reactive substances."" With no data available for classification, the substance is classified into ""Type C,"" according to the classification by UN Recommendations on the Transport of Dangerous Goods: Self-reactive Substance C (Solid) (Thermal Control Required), Class (Category 4.1 Container: No Grade (UN#3234). ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Self-reactive substances and mixtures,Type G,-,-,-,UNRTDG Non-hazardrous Substance ,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Self-reactive substances and mixtures,Type G,-,-,-,UNRTDG Non-hazardrous Substance ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Self-reactive substances and mixtures,,,,,0.0,2008.02.19
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane",Self-reactive substances and mixtures,,,,,0.0,2008.02.22
87-66-1,pyrogallol,Self-reactive substances and mixtures,,,,,0.0,2008.03.26
88-12-0,1-vinyl-2-pyrrolidone,Self-reactive substances and mixtures,,,,,0.0,2008.03.17
96-29-7,2-butanone oxime,Self-reactive substances and mixtures,,,,,0.0,2008.03.25
