CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
106-97-8,Butane,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Mar. 23, 2006"
106-99-0,"1,3-Butadiene",Flammable gases,Category 1,,,,"Based on the description in ICSC (2004): the lower explosion limit is 1.1vol%. Those containing stabilizers are classified into Division 2.1 (UN Recommendations on the Transport of Dangerous Goods, UN#1010)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),Flammable gases,,,,,0.0,2008.03.26
110-71-4,"1,2-dimethoxyethane",Flammable gases,,,,,0.0,2008.03.17
110-88-3,"1,3,5-trioxan",Flammable gases,,,,,0.0,2008.03.26
111-77-3,2-(2-methoxyethoxy)ethanol,Flammable gases,,,,,0.0,2008.03.26
111-96-6,bis(2-methoxyethyl)ether,Flammable gases,,,,,0.0,2008.03.26
116-14-3,Tetrafluoroethylene,Flammable gases,Category 1,,,,"The lower explosion limit is 10vol% (NFPA (13th, 2002)). Those containing stabilizers are classified into Division 2.1 (UN#1081) (UN Recommendations on the Transport of Dangerous Goods).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Flammable gases,,,,,0.0,2008.03.24
124-40-3,Dimethylamine,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Flammable gases,Category 1,-,Danger,Extremely flammable gas,Ignitable when in a mixture of 13% or less by volume in air. UNRTDG Class: 2.1,"Mar. 23, 2006"
1333-86-4,Carbon black,Flammable gases,Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Solid (GHS definition),"Jun. 20, 2006"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Flammable gases,,,,,0.0,2008.02.25
144-54-7,N-methyldithiocarbamic acid,Flammable gases,Not applicable (ammonium salt),,,,"Classified as ""solid"" according to GHS definition. The free acid cannot be classified due to lack of data.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
