CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
100-00-5,p-Nitrochlorobenzene,Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (oral route) value of 750mg/kg representing the lower of the two testing data, 750mg/kg (SIDS (2002)) and 1,722mg/kg (SIDS (2002)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 with the value of rabbit LD50= 1ml/kg (reduced value: 890mg/kg) (ACGIH (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"Rat dermal LD50 = 1200mg/kg (IUCLID (2000), RTECS (2000), HSDB (2003)). Rabbit dermal LD50 = 1250mg/kg (IUCLID (2000), RTECS (2000), HSDB (2003)). The lower one (LD50=1200 mg/kg) was adopted, and it was set as Category 4.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rabbit LD50 value: 90mg/kg (PATTY 4th, 1994).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Acute toxicity (dermal),Category 2,,,,"Based on the guinea pig LD50 (dermal route) value of 160mg/kg representing the lower of the two testing data, 160mg/kg (CERI-NITE Hazard Assessment No.18 (2005)) and 300mg/kg (PATTY (4th, 2000)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It is based on rat dermal LD50= 75mg/kg (RTECS, 2005).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-77-9,"4,4'-Methylenedianiline",Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 1,000mg/kg (SIDS (2002)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,500mg/kg (RTECS (2005)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-50-2,potassium arsonate,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It is based on rat dermal LD50 value 150mg/kg (RTECS, 2004).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,440mg/kg (ACGIH (7th, 2001)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"From a description of LD50 value of 250 mu L/kg (equivalent: 195 mg/kg) (Patty (5th, 2001), RTECS (2006)) in the dermal administration test employing rabbits, it was classified into Category 2. ",2009.3.31
10265-92-6,Methamidophos,Acute toxicity (dermal),Category 2,,,,"Based on the rabbit LD50 (dermal route) value of 118mg/kg (PATTY (4th, 2000)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 4,700mg/kg (RTECS (2006)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 baced on rabbit LD50 = 145mg/kg (JMPR(Joint Meeting on Pesticide Residures-Monographs&Evaluations)363 (WHO/IPCS, 1976) equivalent to Priority 1).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
104-94-9,p-Anisidine,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rat LD50 value: 3200mg/kg (Japan Society for Occupational Health recommendation, 1996).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It is based on rat dermal LD50= 2330mg/kg (RTECS, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"The lower rabbit LD50 = 230mg/kg. (Based on rabbit LD50 = 230mg/kg and 335mg/kg (both are IUCLID (2000))). Rat LD50 = 161mg/kg (RTECS (1999), IUCLID (2000)). It was set as Category 2 from high toxic rat LD50 = 161mg/kg.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Acute toxicity (dermal),Category 4,,,,"Based on the testing data of rabbit LD50 (dermal route) of 1,438mg/kg (CERI Hazard Data 98-1 (1999)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Acute toxicity (dermal),Category 4,,,,"Based on the rat LD50 (dermal route) of 1,040mg/kg (RTECS (2006)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on the rabbit LD50= 960mg/kg (EU-RAR (2005)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-44-5,p-Cresol,Acute toxicity (dermal),Category 3,,,,"Based on the animal LD50 (dermal route) value of 300mg/kg representing the lower of the two testing data, 750mg/kg and 300 mg/kg (EHC 168 (1995)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Acute toxicity (dermal),Category 3,,,,Based on the testing data of rabbit LD50 (dermal route) of 360mg/kg (CERI Hazard Data 2000-30 (2001)).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Acute toxicity (dermal),Category 3,,,,Based on the rabbit LD50 (dermal route) value of 890mg/kg (CERI-NITE Hazard Assessment No.203 (2004)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-87-6,7-oxa-3-oxiranylbicyclo[4.1.0]heptane,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 value: 680mg/kg (ACGIH 7th, 2001, DFGOT vol.1, 1992, NTP TR 362, 1989).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on LD50= 1744mg/kg obtained from the calculation of rabbit three data (SIDS (2001), DFGOT vol.5 (1990), PATTY (5th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Acute toxicity (dermal),Category 3,,,,Based on the testing data of rabbit LD50 (dermal route) of 754mg/kg (EHC 33 (1984)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
