CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
78-78-4,"Butane, 2-methyl-",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro studies (reverse mutation tests, chromosome aberration tests and UDS tests) and chromosome aberration tests on rat and mouse bone marrow cells in vivo (Agricultural Chemical Registration Data (1994)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although several dominant lethal tests in mice (in vivo multi-generation mutagenicity tests) were negative (EHC 34(1984), IARC 79(2001)), there are positive results from the in vivo micronucleus test and chromosome aberration test (the in vivo mutagenicity test in somatic cells) (ATSDR (1994), IARC 79(2001)). Some in vivo genotoxicity tests (DNA damage tests, sister chromatid exchange tests) are also positive (IARC 79(2001)). So the substance was classified as Category 2. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in NTP DB (Access on Feb., 2006), IARC 71 (1999), CERI Hazard Data 2000-18 (2001) and ACGIH (7th, 2001). ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Germ cell mutagenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vivo micronucleus tests on mouse bone marrow cells and  mouse in vivo dominant lethal tests, though in vitro chromosome aberration tests gave positive results (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result in the dominant lethal examination on rats and mice and the specific locus examination on mice. Furthermore, although there was a positive result with the chromosome aberration test on mouse spermatogenous cell which is an in vivo mutagenicity test using germ cells, the increased chromosomal aberrations of spermatogonium was observed only in the high-dose groups. And with low-dose, the increase in heterochromosome or micronucleus was not observed with the chromosome aberration test and micronucleus examination on mouse bone marrow cells (Agricultural-chemicals abstract), and the in vivo micronucleus examination was estimated to be negative in JMPR. So it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Germ cell mutagenicity,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Germ cell mutagenicity,Category 2,Health Hazard,Warning,Suspected of causing genetic defects,"Although there are descriptions that TA1535 was ""negative"" in the in vitro mutagenicity test (reverse mutation test employing bacterial cells), that TA100 and TA1537 were ""positive only in case of having S9 metabolic activation"" and that TA98 was ""positive"" (ACGIH (7th, 2001), NTP DB (Access on September 2008)), there is no data of in vivo examination. However, for the isolation base with lower solubility than that of this substance (CAS 91-94-1), since there was a description of ""positive"" in the body cell in vivo mutagenicity test (the micronucleus tests which employs the mouse bone marrow cell, the chromosome aberration test using the mouse bone marrow cell) (CICAD 2 (1998)), this data was applied to this substance and it was classified into Category 2. ",2009.3.31
89269-64-7,"(Z)-2'-methylacetophenone 4,6-dimethyl-2-pyrimidinylhydrazone",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro studies (chromosome aberration tests, reverse mutation tests and DNA repair tests) and mouse in vivo micronucleus tests (Agricultural Chemical Registration Data (1991, 1994)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There was a positive result with the chromosome aberration test on mouse marrow cells which is an in vivo mutagenicity test using somatic cells (NTP DB, 2005), and there was no positive result with the in vivo genotoxicity study using germ cells. So it was classified as Category 2. ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
