CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
78-78-4,"Butane, 2-methyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 229.1degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Self-heating substances and mixtures,Not classified,-,-,-,"It is based on the description ""it is nonflammable and does not burn itself"" (NAERG (J) (2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
116-14-3,Tetrafluoroethylene,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-98-6,Propane,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 47.5-48degC (ICSC, 1999), test temperature: 140degC).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
12071-83-9,"Polymer of N,N'-propylenebis(dithiocarbamic acid) and zinc",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
