CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
77-73-6,Dicyclopentadiene,Toxic to reproduction,Not classified,-,-,-,"It was considered as ""out of category ""since it had no influence in the feeding administration experiments to pregnant female (ECETOC JACC 19 (1991)), the intragastric administration experiment to the male and female including delivery periods (Ministry of Health and Welfare reports (2006)), and a three generation feeding administration experiments (ECETOC JACC 19 (1991)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Toxic to reproduction,Classification not possible,-,-,-,"There is no data.
In addition, refer to potassium dichromate (ID 262, CAS: 7778-50-9) as for the reproductive toxicity of hexavalent chromium compounds.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Toxic to reproduction,Not classified,-,-,-,"Since there was no bad effect to genitalia in rat inhalation test 365mg/m3(14week) (SIDS (2003)), there was no development disorder in 486 mg/m3 inhalation administration to pregnancy rat (SIDS (2003)), and there was no effect to teratogenesis, embryo toxicity, and ferotoxity in inhalation toxicity of rat(DFGOT vol.14(2000)), they were considered as on the outside of Categry according to these information.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Toxic to reproduction,Category 1A,,,,"Based on expert judgment, given the fact that lead has been known to possess developmental neurotoxic and reproductive toxic potentials in humans.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,Toxic to reproduction,Not classified,-,-,-,"Influences on the litter's count and fetal survivial and increased cleft palates were observed as a result of the two-generation reproductive toxicity test and developmental toxicity test of High-Flash Aromatic Naphtha (Cas64742-95-6) using rats and mice. 
However, this effect was observed only in the group of high-dose causing high motality to maternal animals(motality rate of mother rats and mice is 88% and 44% respectively), and reproductive toxicity or developmental toxicity was not observed at any lower dose rates (IUCLID (2000), Toxicol.Ind.Health, vol.6,441-460, 1990). 
Therefore, it was placed out of classification. 
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-46-7,p-Dichlorobenzene,Toxic to reproduction,Category 1B,,,,"Based on the description in the report on two-generation reproductive toxicity tests (oral route) (EU-RAR No.48 (2004), CERI-NITE Hazard Assessment No.76 (2005)): A decrease in the number and body weight of alive newborns is observed at dosing levels not toxic to parental animals.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1990, 1991, 1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-88-4,antu,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Toxic to reproduction,Category 2,,,,"Based on the description in SIDS (2003): Malformations are observed in the embryo, none of which can be indirectly attributed to maternal toxicity.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was considered as Category 2 since in the study of the rat of EHC129 (1992) of Priority 1 document, reduction of the number of newborn and decline in a child's survival rate were seen at the dose in which toxicity (convulsion) is observed in the parental animals.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos ,Toxic to reproduction,Not classified,-,-,-,"Based on the statement that although the general toxicity against parent animals was acknowledged in the three-generation reproduction study on rats and the reproductive toxicity examination on rats and rabbits, the effect on teratogenicity and reproductive potential was not acknowledged (Agricultural Chemical Registration Data). So it was set as the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Toxic to reproduction,Category 2,,,,"Based on the evidence of a decreased number of live borns and decreased viability index on day 3 observed at doses producing parental toxicity in mouse and rat teratogenicity studies, described in CERI-NITE Hazard Assessment No.206 (2005).
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1331-22-2,methylcyclohexanone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-41-4,Methacrylic acid,Toxic to reproduction,Classification not possible,,,,"Insufficient data available
As for reproductive/developmental toxicity, refer to ""ID204, Methyl Methacrylate, CAS: 80-62-6.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-47-6,o-Xylene,Toxic to reproduction,Category 2,,,,"Based on the description in the report on mouse teratogenicity tests (CERI Hazard Data 96-30 (i) (1997), CERI-NITE Hazard Assessment No.62 (2004)): an increase in the incidence of a cleft palate is observed in the embryo at dosing levels toxic to dams or according to reports providing no description of the toxicity to dams. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
